county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Charlotte County,12015,Florida,167.674570890841,9.48057366362451
Charlotte County,51037,Virginia,238.796891036907,14.7586225165563
Charlottesville City,51540,Virginia,192.90023782235,5.24328063241107
Charlton County,13049,Georgia,261.906538994801,9.21194109772423
Chase County,20017,Kansas,297.81366287016,10.6842145015106
Chase County,31029,Nebraska,107.89712143928,10.1541446453408
Chatham County,13051,Georgia,190.808651741294,10.4573498694517
Chatham County,37037,North Carolina,157.08556824147,8.36087353324641
Chattahoochee County,13053,Georgia,648.569064120055,10.9753773584906
Chattooga County,13055,Georgia,266.212332374101,12.8655263157895
Chautauqua County,20019,Kansas,298.819004149378,11.6199479166667
Chautauqua County,36013,New York,184.10171875,5.74144736842105
Chaves County,35005,New Mexico,333.552007246377,9.58451697127937
Cheatham County,47021,Tennessee,262.168544303798,12.2985939553219
Cheboygan County,26031,Michigan,205.860603333333,8.10576923076923
Chelan County,53007,Washington,227.964687108886,7.81661437908497
Chemung County,36015,New York,260.862664723032,5.84181102362205
Chenango County,36017,New York,210.52491858679,6.17215323645971
Cherokee County,1019,Alabama,221.758372287145,13.8514605263158
Cherokee County,13057,Georgia,213.529848370927,9.72897001303781
Cherokee County,19035,Iowa,304.650017361111,11.9501775147929
Cherokee County,20021,Kansas,329.90199222395,13.7589973614776
Cherokee County,37039,North Carolina,257.104956586826,12.6695904887715
Cherokee County,40021,Oklahoma,299.721483405483,23.2542216358839
Cherokee County,45021,South Carolina,240.809486522911,13.0963095238095
Cherokee County,48073,Texas,155.590307004471,9.23602649006622
Cherry County,31031,Nebraska,43.9583851030111,9.86861303744799
Chesapeake City,51550,Virginia,176.921622057001,12.4587109375
Cheshire County,33005,New Hampshire,222.718610561056,4.42605744125326
Chester County,42029,Pennsylvania,151.983107940447,7.81467889908257
Chester County,45023,South Carolina,307.081916901408,12.0157011795544
Chester County,47023,Tennessee,351.363025641026,13.1486956521739
Chesterfield County,45025,South Carolina,240.32626835781,10.8688669301713
Chesterfield County,51041,Virginia,181.321182160804,11.8795442708333
Cheyenne County,8017,Colorado,136.261597979798,4.59312788906009
Cheyenne County,20023,Kansas,269.88460625,22.0534246575342
Cheyenne County,31033,Nebraska,118.991387211368,24.3198219178082
Chickasaw County,19037,Iowa,286.102878612717,8.63931547619048
Chickasaw County,28017,Mississippi,356.7841808,13.1319920844327
Chicot County,5017,Arkansas,396.562281596452,8.97240487062405
Childress County,48075,Texas,396.687224590164,20.2523850574713
Chilton County,1021,Alabama,225.398535667964,14.1524901703801
Chippewa County,26033,Michigan,243.410791925466,4.41187250996016
Chippewa County,27023,Minnesota,299.817567708333,7.35753867791842
Chippewa County,55017,Wisconsin,281.362071328671,7.26683727034121
Chisago County,27025,Minnesota,248.116704166667,7.60621212121212
Chittenden County,50007,Vermont,180.322718707941,3.46771466314399
Choctaw County,1023,Alabama,228.752866666667,14.2852456839309
Choctaw County,28019,Mississippi,387.348649006623,13.7675356125356
Choctaw County,40023,Oklahoma,311.517056198347,26.2803994490358
Chouteau County,30015,Montana,192.859744485294,16.5386832740214
Chowan County,37041,North Carolina,328.813094771242,9.19725067385445
Christian County,17021,Illinois,322.072801169591,5.37388079470199
Christian County,21047,Kentucky,222.40556515775,9.23111842105263
Christian County,29043,Missouri,223.283674355495,11.206639892905
Chugach Census Area,2063,Alaska,370.56075711575,0
Churchill County,32001,Nevada,277.552966463415,11.2562763157895
Ciales Municipio,72039,Puerto Rico,189.890063366337,11.6909472049689
Cibola County,35006,New Mexico,272.018381954887,9.66969934640523
Cidra Municipio,72041,Puerto Rico,152.348128,7.4936790923825
Cimarron County,40025,Oklahoma,257.120692963753,17.5252631578947
Citrus County,12017,Florida,184.057405585106,10.1161979166667
Clackamas County,41005,Oregon,125.783436953808,5.81218134034166
Claiborne County,28021,Mississippi,327.91362472885,14.1063333333333
Claiborne County,47025,Tennessee,294.574451564829,9.85400793650794
Claiborne Parish,22027,Louisiana,235.660870503597,8.84765789473684
Clallam County,53009,Washington,158.018785381026,8.01779220779221
Clare County,26035,Michigan,258.386493955095,8.80934926958831
Clarendon County,45027,South Carolina,253.84095184136,10.4890620871863
Clarion County,42031,Pennsylvania,243.424889438944,7.95143799472296
Clark County,5019,Arkansas,266.595430213465,10.601884057971
Clark County,16033,Idaho,0,0
Clark County,17023,Illinois,351.011423895254,6.16192771084337
Clark County,18019,Indiana,228.873656288917,10.4601976284585
Clark County,20025,Kansas,248.483561904762,8.42214392803598
Clark County,21049,Kentucky,286.186135908441,9.56681997371879
Clark County,29045,Missouri,259.370781914894,16.6508832807571
Clark County,32003,Nevada,205.84951119403,11.6596623376623
Clark County,39023,Ohio,237.569091264668,7.99589005235602
Clark County,46025,South Dakota,254.445467153285,10.5529051383399
Clark County,53011,Washington,159.417786432161,10.6144125326371
Clark County,55019,Wisconsin,241.536774038462,6.60145118733509
Clarke County,1025,Alabama,309.713295690936,14.578177014531
Clarke County,13059,Georgia,201.233799501868,8.8376339869281
Clarke County,19039,Iowa,281.988609318996,10.4218263473054
Clarke County,28023,Mississippi,294.956359872612,12.4317780748663
Clarke County,51043,Virginia,216.913419294991,12.0657219251337
Clatsop County,41007,Oregon,127.032908794788,6.45149867374005
Clay County,1027,Alabama,335.469258785943,13.4942671854734
Clay County,5021,Arkansas,319.018859296482,7.55516688918558
Clay County,12019,Florida,217.956391581633,10.1981119791667
Clay County,13061,Georgia,183.824828282828,10.9152470187394
Clay County,17025,Illinois,401.615664473684,6.89205059920107
Clay County,18021,Indiana,272.42940060698,10.9944297082228
Clay County,19041,Iowa,287.977766556291,11.5740269461078
Clay County,20027,Kansas,303.728396975425,8.11628838451268
Clay County,21051,Kentucky,394.546658501441,14.5893899204244
Clay County,27027,Minnesota,284.384743386243,8.3633465085639
Clay County,28025,Mississippi,302.08527399651,10.8816073781291
Clay County,29047,Missouri,95.5910240506329,11.2822164276402
Clay County,31035,Nebraska,113.576314236111,15.8182397572079
Clay County,37043,North Carolina,274.062527728086,12.1089946380697
Clay County,46027,South Dakota,288.331343696028,11.9689630681818
Clay County,47027,Tennessee,382.484784466019,13.8708823529412
Clay County,48077,Texas,260.470425311203,13.8169083447332
Clay County,54015,West Virginia,344.334914611006,8.40750666666667
Clayton County,13063,Georgia,189.529301115242,11.6035433070866
Clayton County,19043,Iowa,242.566621323529,8.25225185185185
Clear Creek County,8019,Colorado,211.618557235421,6.76885634588563
Clearfield County,42033,Pennsylvania,243.595787356322,7.23603973509934
Clearwater County,16035,Idaho,317.623472222222,10.0247131147541
Clearwater County,27029,Minnesota,298.681777988615,8.34556485355649
Cleburne County,1029,Alabama,265.513350498339,20.4412962962963
Cleburne County,5023,Arkansas,264.97729717682,10.6926587301587
Clermont County,39025,Ohio,219.214820933165,9.6795
Cleveland County,5025,Arkansas,389.107034115139,7.68723642172524
Cleveland County,37045,North Carolina,283.271185483871,9.15982872200263
Cleveland County,40027,Oklahoma,241.681814126394,15.236044386423
Clinch County,13065,Georgia,369.734453097345,18.57525
Clinton County,17027,Illinois,316.121181428571,7.90082010582011
Clinton County,18023,Indiana,272.23998480663,12.1884342105263
Clinton County,19045,Iowa,251.636105109489,10.8836139332366
Clinton County,21053,Kentucky,409.348035234899,10.8667215363512
Clinton County,26037,Michigan,248.630165554072,8.27183968462549
Clinton County,29049,Missouri,245.03138030303,9.52086253369272
Clinton County,36019,New York,243.1502721202,4.4957874015748
Clinton County,39027,Ohio,256.44180873494,9.00318725099602
Clinton County,42035,Pennsylvania,258.686556982344,8.74634920634921
Cloud County,20029,Kansas,312.410703564728,11.177033557047
Coahoma County,28027,Mississippi,295.460422058824,11.0935394736842
Coal County,40029,Oklahoma,401.338192719486,15.2787029288703
Coamo Municipio,72043,Puerto Rico,141.466742307692,6.87475384615385
Cobb County,13067,Georgia,198.812391304348,8.91162760416667
Cochise County,4003,Arizona,230.380082010582,9.46619422572178
Cochran County,48079,Texas,382.828974874372,22.3676288659794
Cocke County,47029,Tennessee,328.251167400881,12.515535006605
Coconino County,4005,Arizona,263.770391304348,9.45960835509138
Codington County,46029,South Dakota,321.966382352941,11.5127503526093
Coffee County,1031,Alabama,235.480498697917,13.2395921052632
Coffee County,13069,Georgia,246.966067961165,14.3736184210526
Coffee County,47031,Tennessee,301.402336705202,10.6515637319317
Coffey County,20031,Kansas,353.343932727273,11.0873218997361
Coke County,48081,Texas,288.566173737374,15.0076345840131
Colbert County,1033,Alabama,269.563841830065,13.3866666666667
Cole County,29051,Missouri,248.759277173913,12.383687664042
Coleman County,48083,Texas,243.375595375723,16.0834375
Coles County,17029,Illinois,281.320415220294,6.38667979002625
Colfax County,31037,Nebraska,153.5904304,20.4451413189771
Colfax County,35007,New Mexico,254.389690248566,10.4892389853138
Colleton County,45029,South Carolina,225.081994482759,10.1470899470899
Collier County,12021,Florida,192.234130434783,9.89840052015605
Collin County,48085,Texas,178.34041521197,9.64488859764089
Collingsworth County,48087,Texas,280.135421412301,20.2216086235489
Colonial Heights City,51570,Virginia,283.894158445441,10.7634039735099
Colorado County,48089,Texas,192.760210950081,13.0162466843501
Colquitt County,13071,Georgia,223.206256274769,14.2456653491436
Columbia County,5027,Arkansas,260.600849337748,7.79388219544846
Columbia County,12023,Florida,271.078679790026,9.89322916666667
Columbia County,13073,Georgia,200.698827284105,10.4908877284595
Columbia County,36021,New York,163.346145228216,5.44163398692811
Columbia County,41009,Oregon,142.506669034091,6.39840579710145
Columbia County,42037,Pennsylvania,220.329524523161,11.6875661375661
Columbia County,53013,Washington,160.663445121951,9.41722719141324
Columbia County,55021,Wisconsin,262.033038352273,6.36861618798956
Columbiana County,39029,Ohio,211.26925,10.764743083004
Columbus County,37047,North Carolina,254.765988564168,11.9427404479578
Colusa County,6011,California,219.196051829268,
Comal County,48091,Texas,199.495181340342,11.2085286458333
Comanche County,20033,Kansas,248.284285416667,14.3151636363636
Comanche County,40031,Oklahoma,239.310436795995,19.472752293578
Comanche County,48093,Texas,284.571184294872,12.2266073871409
Comerío Municipio,72045,Puerto Rico,184.188573737374,8.8972641509434
Concho County,48095,Texas,517.416078571429,15.3695925925926
Concordia Parish,22029,Louisiana,282.705802013423,11.0015546772069
Conecuh County,1035,Alabama,294.404713193117,13.3257636122178
Conejos County,8021,Colorado,239.084769784173,6.43155072463768
Contra Costa County,6013,California,152.330759305211,5.4091874180865
Converse County,56009,Wyoming,278.2101996337,5.94344070278185
Conway County,5029,Arkansas,299.579850420168,9.96044973544974
Cook County,13075,Georgia,338.639632798574,11.4230066225166
Cook County,17031,Illinois,194.437412358134,6.92214285714286
Cook County,27031,Minnesota,104.184714285714,3.64069637883008
Cooke County,48097,Texas,181.575148367953,12.1548806366048
Cooper County,29053,Missouri,261.565970394737,13.2897297297297
Coos County,33007,New Hampshire,234.008186153846,4.96392388451444
Coos County,41011,Oregon,166.31037283237,5.62969696969697
Coosa County,1037,Alabama,337.248578358209,19.0739040207523
Copiah County,28029,Mississippi,255.19240203193,15.4535704874835
Copper River Census Area,2066,Alaska,386.467679752066,0
Corozal Municipio,72047,Puerto Rico,191.677403225806,8.63793053545586
Corson County,46031,South Dakota,331.867004291846,14.0218496240602
Cortland County,36023,New York,246.809962204724,4.68781699346405
Coryell County,48099,Texas,216.617153638814,9.97442687747036
Coshocton County,39031,Ohio,254.836290598291,10.4963910761155
Costilla County,8023,Colorado,225.593077994429,7.92728187919463
Cottle County,48101,Texas,145.574306791569,21.164825
Cotton County,40033,Oklahoma,317.367399201597,20.5589239598278
Cottonwood County,27033,Minnesota,327.00340239726,10.118837535014
Covington City,51580,Virginia,286.500211206897,17.0707986111111
Covington County,1039,Alabama,239.009657534247,11.7143931398417
Covington County,28031,Mississippi,388.368117037037,10.0921813403417
Coweta County,13077,Georgia,195.228556675063,9.99465879265092
Cowley County,20035,Kansas,284.079349788434,8.15449141347424
Cowlitz County,53015,Washington,192.915583444593,10.7250649350649
Craig County,40035,Oklahoma,376.126418032787,20.6091711229947
Craig County,51045,Virginia,284.992947126437,14.8878260869565
Craighead County,5031,Arkansas,299.568670854271,9.02496697490093
Crane County,48103,Texas,347.528478632479,18.6679145299145
Craven County,37049,North Carolina,218.948984126984,8.27778656126482
Crawford County,5033,Arkansas,231.531058278146,9.50376984126984
Crawford County,13079,Georgia,172.970455252918,13.9279946524064
Crawford County,17033,Illinois,360.414017405063,4.25083554376658
Crawford County,18025,Indiana,299.798438330171,10.89504
Crawford County,19047,Iowa,286.3963875,14.819293078056
Crawford County,20037,Kansas,288.344917567568,11.2862962962963
Crawford County,26039,Michigan,219.646493624772,10.1455167785235
Crawford County,29055,Missouri,227.555540935673,11.2863812154696
Crawford County,39033,Ohio,285.742457055215,10.4921122994652
Crawford County,42039,Pennsylvania,226.079363384189,11.0053412073491
Crawford County,55023,Wisconsin,339.579471953578,5.88026315789474
Creek County,40037,Oklahoma,237.374231903485,21.0132545931759
Crenshaw County,1041,Alabama,296.428166402536,15.8570993377483
Crisp County,13081,Georgia,226.321225239617,11.8742049934297
Crittenden County,5035,Arkansas,265.356264367816,9.80797082228117
Crittenden County,21055,Kentucky,305.59342039356,15.7767957276368
Crockett County,47033,Tennessee,412.410724252492,14.0410276679842
Crockett County,48105,Texas,338.580844036697,24.1004152249135
